Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N15,A5,A5-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N1CCCC1C(O)(c1ccccc1)c1ccccc1,0,0,0,0.29209828
N16,A5,A5-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N(C1CCCCC1)C1CCCCC1,4.6,0,0,0.20774874
N17,A5,A5-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)c1cn2cc(Br)ncc2n1,COc1cccc(N(C(=O)c2cn3cc(Br)ncc3n2)c2ccccc2)c1,0,0,0,0.13095385
N18,A5,A5-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,100,1,1,0.5644104
N19,A5,A5-N19,COc1cccc(C(N)=S)c1,O=C(O)c1cn2cc(Br)ncc2n1,COc1cccc(C(=S)NC(=O)c2cn3cc(Br)ncc3n2)c1,0,0,0,0.1910703
N20,A5,A5-N20,CC(N)c1ccccc1Br,O=C(O)c1cn2cc(Br)ncc2n1,CC(NC(=O)c1cn2cc(Br)ncc2n1)c1ccccc1Br,100,1,1,0.51659685
N1,A6,A6-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)c1ccnc(Cl)c1F,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)c1ccnc(Cl)c1F,0,0,0,0.23563921
N2,A6,A6-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,100,1,0,0.4982023
N3,A6,A6-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)c1ccnc(Cl)c1F,CC(Oc1cc(Br)cnc1NC(=O)c1ccnc(Cl)c1F)c1c(Cl)ccc(F)c1Cl,0,0,0,0.30704856
N4,A6,A6-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)c1ccnc(Cl)c1F,CC(c1ccccc1)N(C(=O)c1ccnc(Cl)c1F)C(C)c1ccccc1,0,0,1,0.55918944
N5,A6,A6-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)c1ccnc(Cl)c1F,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)c1ccnc(Cl)c1F,95.26,1,1,0.70439124
N6,A6,A6-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)c1ccnc(Cl)c1F,O=C(NN(Cc1ccccc1)c1ccccc1)c1ccnc(Cl)c1F,55.24,1,1,0.67549086
N7,A6,A6-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N1CCN(c2nc3ccccc3s2)CC1,87.66,1,1,0.94325227
N8,A6,A6-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)c1ccnc(Cl)c1F,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)c1ccnc(Cl)c1F,47.24,1,1,0.8416597
N9,A6,A6-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)c1ccnc(Cl)c1F,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2ccnc(Cl)c2F)C(C)(C)C1,0,0,0,0.32899147
N10,A6,A6-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.3909356
N11,A6,A6-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)c1ccnc(Cl)c1F,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1NC(=O)c1ccnc(Cl)c1F,0,0,0,0.4306164
N12,A6,A6-N12,Cc1onc(N)c1C,O=C(O)c1ccnc(Cl)c1F,Cc1onc(NC(=O)c2ccnc(Cl)c2F)c1C,0,0,0,0.38213238
N13,A6,A6-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)c1ccnc(Cl)c1F,O=C(Nc1ccccc1C#Cc1ccccc1)c1ccnc(Cl)c1F,48.2,1,1,0.5776734
N14,A6,A6-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)c1ccnc(Cl)c1F,CCOc1cc(NC(=O)c2ccnc(Cl)c2F)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.2365796
N15,A6,A6-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N1CCCC1C(O)(c1ccccc1)c1ccccc1,0,0,1,0.59237754
N16,A6,A6-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N(C1CCCCC1)C1CCCCC1,0,0,0,0.4518063
N17,A6,A6-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)c1ccnc(Cl)c1F,COc1cccc(N(C(=O)c2ccnc(Cl)c2F)c2ccccc2)c1,0,0,0,0.40463588
N18,A6,A6-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)c1ccnc(Cl)c1F,O=C(c1ccnc(Cl)c1F)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,100,1,1,0.91385835
N19,A6,A6-N19,COc1cccc(C(N)=S)c1,O=C(O)c1ccnc(Cl)c1F,COc1cccc(C(=S)NC(=O)c2ccnc(Cl)c2F)c1,0,0,1,0.5061857
N20,A6,A6-N20,CC(N)c1ccccc1Br,O=C(O)c1ccnc(Cl)c1F,CC(NC(=O)c1ccnc(Cl)c1F)c1ccccc1Br,100,1,1,0.8611278
N1,A7,A7-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.10315132
N2,A7,A7-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nnn1-c1ccc(C2CC2)cc1Cl,100,1,0,0.16608082
N3,A7,A7-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2ncc(Br)cc2OC(C)c2c(Cl)ccc(F)c2Cl)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.12363563
N4,A7,A7-N4,CC(NC(C)c1ccccc1)c1ccccc1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N(C(C)c2ccccc2)C(C)c2ccccc2)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.1945861
N5,A7,A7-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)nnn1-c1ccc(C2CC2)cc1Cl,58.5,1,1,0.54250664
N6,A7,A7-N6,NN(Cc1ccccc1)c1ccccc1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)NN(Cc2ccccc2)c2ccccc2)nnn1-c1ccc(C2CC2)cc1Cl,100,1,0,0.43092793
N7,A7,A7-N7,c1ccc2sc(N3CCNCC3)nc2c1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N2CCN(c3nc4ccccc4s3)CC2)nnn1-c1ccc(C2CC2)cc1Cl,93.6,1,1,0.5421533
N8,A7,A7-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)nnn1-c1ccc(C2CC2)cc1Cl,87.8,1,0,0.48674315
N9,A7,A7-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2nnn(-c3ccc(C4CC4)cc3Cl)c2C)C(C)(C)C1,0,0,0,0.10664248
N10,A7,A7-N10,C1=Cc2ccccc2NCc2ccccc21,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N2Cc3ccccc3C=Cc3ccccc32)nnn1-c1ccc(C2CC2)cc1Cl,14.4,0,0,0.1747232
N11,A7,A7-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.24286468
N12,A7,A7-N12,Cc1onc(N)c1C,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1onc(NC(=O)c2nnn(-c3ccc(C4CC4)cc3Cl)c2C)c1C,0,0,0,0.23579521
N13,A7,A7-N13,Nc1ccccc1C#Cc1ccccc1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)Nc2ccccc2C#Cc2ccccc2)nnn1-c1ccc(C2CC2)cc1Cl,76.58,1,0,0.36983153
N14,A7,A7-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,CCOc1cc(NC(=O)c2nnn(-c3ccc(C4CC4)cc3Cl)c2C)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.15149853
N15,A7,A7-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.22975424
N16,A7,A7-N16,C1CCC(NC2CCCCC2)CC1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N(C2CCCCC2)C2CCCCC2)nnn1-c1ccc(C2CC2)cc1Cl,0,0,0,0.15643251
N17,A7,A7-N17,COc1cccc(Nc2ccccc2)c1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,COc1cccc(N(C(=O)c2nnn(-c3ccc(C4CC4)cc3Cl)c2C)c2ccccc2)c1,0,0,0,0.14274769
N18,A7,A7-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)nnn1-c1ccc(C2CC2)cc1Cl,92.7,1,1,0.56568277
N19,A7,A7-N19,COc1cccc(C(N)=S)c1,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,COc1cccc(C(=S)NC(=O)c2nnn(-c3ccc(C4CC4)cc3Cl)c2C)c1,0,0,0,0.1849103
N20,A7,A7-N20,CC(N)c1ccccc1Br,Cc1c(C(=O)O)nnn1-c1ccc(C2CC2)cc1Cl,Cc1c(C(=O)NC(C)c2ccccc2Br)nnn1-c1ccc(C2CC2)cc1Cl,100,1,1,0.54583883
N1,A8,A8-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)CC1,0,0,0,0.23238426
N2,A8,A8-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,0,0,1,0.5389816
N3,A8,A8-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(Oc1cc(Br)cnc1NC(=O)C(Cc1ccccc1)NC(=O)C1CCC(C(C)C)CC1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.1628821
N4,A8,A8-N4,CC(NC(C)c1ccccc1)c1ccccc1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N(C(C)c2ccccc2)C(C)c2ccccc2)CC1,0,0,0,0.41213337
N5,A8,A8-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)CC1,89.2,1,1,0.86131716
N6,A8,A8-N6,NN(Cc1ccccc1)c1ccccc1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)NN(Cc2ccccc2)c2ccccc2)CC1,89.2,1,1,0.6572229
N7,A8,A8-N7,c1ccc2sc(N3CCNCC3)nc2c1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N2CCN(c3nc4ccccc4s3)CC2)CC1,100,1,1,0.86578566
N8,A8,A8-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)CC1,96,1,1,0.91159415
N9,A8,A8-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)C(Cc2ccccc2)NC(=O)C2CCC(C(C)C)CC2)C(C)(C)C1,0,0,0,0.108778544
N10,A8,A8-N10,C1=Cc2ccccc2NCc2ccccc21,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N2Cc3ccccc3C=Cc3ccccc32)CC1,0,0,1,0.58371973
N11,A8,A8-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)CC1,0,0,0,0.46717384
N12,A8,A8-N12,Cc1onc(N)c1C,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Cc1onc(NC(=O)C(Cc2ccccc2)NC(=O)C2CCC(C(C)C)CC2)c1C,0,0,0,0.36645874
N13,A8,A8-N13,Nc1ccccc1C#Cc1ccccc1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)Nc2ccccc2C#Cc2ccccc2)CC1,100,1,1,0.6604793
N14,A8,A8-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CCOc1cc(NC(=O)C(Cc2ccccc2)NC(=O)C2CCC(C(C)C)CC2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.42245263
N15,A8,A8-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)CC1,75.7,1,1,0.6746196
N16,A8,A8-N16,C1CCC(NC2CCCCC2)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N(C2CCCCC2)C2CCCCC2)CC1,0,0,0,0.3599644
N17,A8,A8-N17,COc1cccc(Nc2ccccc2)c1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,COc1cccc(N(C(=O)C(Cc2ccccc2)NC(=O)C2CCC(C(C)C)CC2)c2ccccc2)c1,0,0,0,0.20237656
N18,A8,A8-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,100,1,1,0.8951033
N19,A8,A8-N19,COc1cccc(C(N)=S)c1,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,COc1cccc(C(=S)NC(=O)C(Cc2ccccc2)NC(=O)C2CCC(C(C)C)CC2)c1,0,0,0,0.19414242
N20,A8,A8-N20,CC(N)c1ccccc1Br,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(NC(=O)C(Cc1ccccc1)NC(=O)C1CCC(C(C)C)CC1)c1ccccc1Br,80.4,1,1,0.65367615
N1,A9,A9-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.059380043
N2,A9,A9-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.20318241
N3,A9,A9-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)C(O)(c1ccccc1)C1CCCC1,CC(Oc1cc(Br)cnc1NC(=O)C(O)(c1ccccc1)C1CCCC1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.05236979
N4,A9,A9-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)C(O)(c1ccccc1)C1CCCC1,CC(c1ccccc1)N(C(=O)C(O)(c1ccccc1)C1CCCC1)C(C)c1ccccc1,0,0,0,0.14529236
N5,A9,A9-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.37635788
N6,A9,A9-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(NN(Cc1ccccc1)c1ccccc1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.28153732
N7,A9,A9-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N1CCN(c2nc3ccccc3s2)CC1)C(O)(c1ccccc1)C1CCCC1,0,0,1,0.57740194
N8,A9,A9-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.3942081
N9,A9,A9-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)C(O)(c1ccccc1)C1CCCC1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)C(O)(c2ccccc2)C2CCCC2)C(C)(C)C1,0,0,0,0.13730669
N10,A9,A9-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N1Cc2ccccc2C=Cc2ccccc21)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.19977541
N11,A9,A9-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1NC(=O)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.14052415
N12,A9,A9-N12,Cc1onc(N)c1C,O=C(O)C(O)(c1ccccc1)C1CCCC1,Cc1onc(NC(=O)C(O)(c2ccccc2)C2CCCC2)c1C,0,0,0,0.089403756
N13,A9,A9-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(Nc1ccccc1C#Cc1ccccc1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.24192512
N14,A9,A9-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)C(O)(c1ccccc1)C1CCCC1,CCOc1cc(NC(=O)C(O)(c2ccccc2)C2CCCC2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.09636103
N15,A9,A9-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N1CCCC1C(O)(c1ccccc1)c1ccccc1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.28242162
N16,A9,A9-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N(C1CCCCC1)C1CCCCC1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.15161847
N17,A9,A9-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)C(O)(c1ccccc1)C1CCCC1,COc1cccc(N(C(=O)C(O)(c2ccccc2)C2CCCC2)c2ccccc2)c1,0,0,0,0.051124845
N18,A9,A9-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)C(O)(c1ccccc1)C1CCCC1,O=C(N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)C(O)(c1ccccc1)C1CCCC1,0,0,0,0.4317609
N19,A9,A9-N19,COc1cccc(C(N)=S)c1,O=C(O)C(O)(c1ccccc1)C1CCCC1,COc1cccc(C(=S)NC(=O)C(O)(c2ccccc2)C2CCCC2)c1,0,0,0,0.068830855
N20,A9,A9-N20,CC(N)c1ccccc1Br,O=C(O)C(O)(c1ccccc1)C1CCCC1,CC(NC(=O)C(O)(c1ccccc1)C1CCCC1)c1ccccc1Br,0,0,0,0.35916865
N1,A10,A10-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0,0,0,0.067342885
N2,A10,A10-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,73.2,1,0,0.4986774
N3,A10,A10-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(Oc1cc(Br)cnc1NC(=O)c1sccc1NC(=O)OC(C)(C)C)c1c(Cl)ccc(F)c1Cl,0,0,0,0.22592917
N4,A10,A10-N4,CC(NC(C)c1ccccc1)c1ccccc1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(c1ccccc1)N(C(=O)c1sccc1NC(=O)OC(C)(C)C)C(C)c1ccccc1,0,0,0,0.4492621
N5,A10,A10-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,0,0,1,0.6083451
N6,A10,A10-N6,NN(Cc1ccccc1)c1ccccc1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)NN(Cc1ccccc1)c1ccccc1,0,0,0,0.46468943
N7,A10,A10-N7,c1ccc2sc(N3CCNCC3)nc2c1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1CCN(c2nc3ccccc3s2)CC1,96,1,1,0.9074086
N8,A10,A10-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,84.3,1,1,0.70881003
N9,A10,A10-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2sccc2NC(=O)OC(C)(C)C)C(C)(C)C1,0,0,0,0.28309625
N10,A10,A10-N10,C1=Cc2ccccc2NCc2ccccc21,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.3453994
N11,A10,A10-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0,0,0,0.28174046
